Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Pulsación Activo (%),Tiempo de control de secciones Activo (%),Monitor,Versión Mointor,Sucursal
8400R - Grupo Del Sur,8400R,Tractor,1BM8400RPSS102467,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/03/2025 0:00,28/02/2026 23:59,0.670280571,0,0.062003312,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-94),CORDOBA
8400R Diane Lawrence,8400R,Tractor,1BM8400RERS102359,DIANE LAWRENCE NICOLAS (CONCI SA/DIANE LAWRENCE NICOLAS),461298,01/03/2025 0:00,28/02/2026 23:59,0.725176723,0,6.60E-05,0,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
SANCHEZ 8400R,8400R,Tractor,1BM8400RJSS102567,JUAN CARLOS SANCHEZ (CONCI SA/JUAN CARLOS SANCHEZ),607663,01/03/2025 0:00,28/02/2026 23:59,0.718828198,0,0.029330598,,,,,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
Tractor 8400 R Maifer,8400R,Tractor,1BM8400RJKS100348,Maifer (CONCI SA/Maifer),277958,01/03/2025 0:00,28/02/2026 23:59,0.776925575,0,0.008448253,,,,,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SINSACATE
RW8420T902032,8420T,Tractor,RW8420T902032,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/D
8430 nuevo,8430,Tractor,RW8430P015457,HOLLENDER DIEGO ROBERTO (CONCI SA/HOLLENDER DIEGO ROBERTO),5897887,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
Tractor 8430,8430,Tractor,RW8430P027911,RIEGO CONCI (CONCI SA/RIEGO CONCI),618901,01/03/2025 0:00,28/02/2026 23:59,0.726497166,,,,,,,,,,,#N/D,#N/D,CORDOBA
RW8430T902216,8430T,Tractor,RW8430T902216,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/03/2025 0:00,28/02/2026 23:59,0.52384405,0,0,,,,,,,,,4640 Universal,25.2 (10.31.3676-103),#N/D
9410R,9410R,Tractor,1RW9410RJDP010449,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/03/2025 0:00,28/02/2026 23:59,0.733763506,0,0.18991325,0.196779067,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
9420R,9420R,Tractor,1RW9420RLKP062835,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/03/2025 0:00,28/02/2026 23:59,0.757099331,0.011979984,0.143124398,0.130344409,,,,,,,,#N/D,#N/D,CORDOBA
9r 390,9R 390,Tractor,1RW9390DVSA090344,Maifer (CONCI SA/Maifer),277958,01/03/2025 0:00,28/02/2026 23:59,0.702184942,0.003147553,0.299968826,0.295912962,0,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),SINSACATE
Massey Ferguson 7725- VT36,MASSEY,Tractor,9AGT0031ARM002128,Fondomonte South America S.A (CONCI SA/Fondomonte South America S.A),3487841,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
MASSEY 6495,MF6495,Tractor,V180017,GIOVANNINI JAIRO (CONCI SA/GIOVANNINI JAIRO),6175099,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Magnum 340 PY,MGNM 340,Tractor,HCCZM340HPCM57189,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
HCCZM400LNCM48649,MGNM 400,Tractor,HCCZM400LNCM48649,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
PAUNY 540C,PAUNY,Tractor,AC12236,AGRO NORTE SS (CONCI SA/AGRO NORTE SS),5771451,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,G5 Universal,23-3 (10.27.3135-113),SINSACATE
Puma 190 ckd,PUMA 190 CKD,Tractor,CORZ3C90ENTH12134,LA BELUCHA SA (CONCI SA/LA BELUCHA SA),2357721,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CASE IH Puma 205,PUMA 205,Tractor,PRCYP0AJPC2915,ADJ SRL (CONCI SA/ADJ SRL),425653,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CORZC215ERTP16395,PUMA 215,Tractor,CORZC215ERTP16395,ALBERTO NIVOLI SOCIEDAD ANONIMA (CONCI SA/ALBERTO NIVOLI SOCIEDAD ANONIMA ),490642,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Puma 230 PY,PUMA 230,Tractor,HCCZ3C30LNCF47659,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
Puma 230 AR,PUMA 230 CKD,Tractor,CORZ3C30CNTH12490,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CASE.,PUMA-155,Tractor,HCCZ3C55HJ0F81960,BRUNO EDUARDO ESTEBAN (CONCI SA/BRUNO EDUARDO ESTEBAN),548129,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SANTA ROSA
T7.245,T7.245,Tractor,CORZ7245HPTP16235,SEGASTRE SA (CONCI SA/SEGASTRE SA),6008666,01/03/2025 0:00,28/02/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
T6.130,TS-6.130,Tractor,CORZ6130KMTT0901,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,01/03/2025 0:00,28/02/2026 23:59,0.409580904,,,,,,,,,,,4640 Universal,25.3 (10.32.3817-138),SINSACATE
Case 2388,2388,Cosechadora,HCC0020995,G2 SRL (CONCI SA/G2 SRL),5798676,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
Case 6150,6150,Cosechadora,CORY6150PNKL01406,FRANCO RUBIOLO (CONCI SA/FRANCO RUBIOLO),6019236,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
Axial 7250,7250,Cosechadora,CORY7250LNKM01440,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
CORY7250KNKM01444,7250,Cosechadora,CORY7250KNKM01444,FAVARO SERVICIOS AGROPECUARIOS SRL (CONCI SA/FAVARO SERVICIOS AGROPECUARIOS SRL),5917037,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,ARROYITO
Case 8120,8120,Cosechadora,JHFY81205DJB02465,Ivan Albino Moreno (CONCI SA/Ivan Albino Moreno),6004179,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
Case sinsacate,8120,Cosechadora,JHFY81202DJB02424,CAPACITACION1 (CONCI SA/CAPACITACION1),463475,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,OTRO
AF 8230 Nª3,8230,Cosechadora,CORY8230JEKE00131,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
AF 8230 Nª4,8230,Cosechadora,CORY8230LEKE00132,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
Case 8250,8250,Cosechadora,CORY8250HRKR17805-IOTAG,RUIZ MARCELO ALBERTO (CONCI SA/RUIZ MARCELO ALBERTO),530850,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
HAJF9R2MLPG253439,9250,Cosechadora,HAJF9R2MLPG253439,EULA HUMBERTO Y WALTER SA (CONCI SA/EULA HUMBERTO Y WALTER SA),5757702,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,SINSACATE
1CQ9470AKA0000061,9470 STS,Cosechadora,1CQ9470AKA0000061,Diego Pagan (CONCI SA/Diego Pagan),598889,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4240 Universal,25.3 (10.32.3817-138),PILAR
9470 STS VOTTERO,9470 STS,Cosechadora,1CQ9470ACB0000338,VOTTERO JUAN IGNACIO (CONCI SA/VOTTERO JUAN IGNACIO),6167871,01/04/2025 0:00,31/03/2026 23:59,0.336782541,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-101),PILAR
JM Massa-9470 STS,9470 STS,Cosechadora,1CQ9470AAA0000163,MASSA JOSE MARIA (CONCI SA/MASSA JOSE MARIA),495505,01/04/2025 0:00,31/03/2026 23:59,0.851364135,,,,,,,,,,,4640 Universal,23-3 (10.27.3135-113),PILAR
9570 - Grupo Del Sur,9570 STS,Cosechadora,1CQ9570ATD0091945,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.34.1345,CORDOBA
9570 STS,9570 STS,Cosechadora,1CQ9570AJC0091205,LA PIKI SRL (CONCI SA/LA PIKI SRL),5978945,01/04/2025 0:00,31/03/2026 23:59,0.662511609,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9570 STS,9570 STS,Cosechadora,1CQ9570AVE0092022,SCORCIONE ALDO (CONCI SA/SCORCIONE ALDO),1243841,01/04/2025 0:00,31/03/2026 23:59,0.474426583,,,,,,,,,,,4640 Universal,23-1 (10.25.2820-66),PILAR
9570 STS Talanord SA,9570 STS,Cosechadora,1CQ9570AED0091523,TALANORD SA (CONCI SA/TALANORD SA),7259004,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9570STS GALUJA,9570 STS,Cosechadora,J06068H695842,GALUJA SA (CONCI SA/GALUJA SA),568196,01/04/2025 0:00,31/03/2026 23:59,0.234366809,0,0,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),CORDOBA
9570STS Lucas Passone,9570 STS,Cosechadora,1CQ9570ALB0091192,Lucas Passone (CONCI SA/Lucas Passone),606878,01/04/2025 0:00,31/03/2026 23:59,0.558241116,,,,,,,,,,,4240 Universal,24-2 (10.29.3422-101),CORDOBA
AGRICOLA FADIL JD 9570,9570 STS,Cosechadora,H09570S725181,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/04/2025 0:00,31/03/2026 23:59,0.65487525,0,0,,,,,,,,,4240 Universal,24-1 (10.28.3314-79),PILAR
COSECHADORA 9570,9570 STS,Cosechadora,1CQ9570ALC0091212,GRUPO ILCERVO SAS (CONCI SA/GRUPO ILCERVO SAS),2627741,01/04/2025 0:00,31/03/2026 23:59,0.422137739,,,,,,,,,,,GS3 2630,3.36.1073,SANTA ROSA
CQ9570A080034,9570 STS,Cosechadora,CQ9570A080034,JL Y CIA SRL (CONCI SA/JL Y CIA SRL),537302,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),PILAR
9650 - Grupo Del Sur,9650 STS,Cosechadora,CQ9650A070335,GRUPO DEL SUR SRL (CONCI SA/GRUPO DEL SUR SRL),480120,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9650 Juan,9650 STS,Cosechadora,CQ9650A000894,INTANA SAS (CONCI SA/INTANA SAS),3145801,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9650 M2,9650 STS,Cosechadora,CQ9650A070295,SE Y CE SAS (CONCI SA/SE Y CE SAS),450932,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),PILAR
9650 n3,9650 STS,Cosechadora,CQ9650A070248,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,#N/D
9650 STS,9650 STS,Cosechadora,CQ9650A060005,Diego y Cristian Vaccarini (CONCI SA/Diego y Cristian Vaccarini),7442600,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SANTA ROSA
9650 STS AMADO,9650 STS,Cosechadora,CQ9650A080206,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
9650 STS Latimori,9650 STS,Cosechadora,1CQ9650A080540,Santa Teresa S.C (CONCI SA/Santa Teresa S.C),6179304,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),#N/D
9650 STS VAGNI,9650 STS,Cosechadora,CQ9650A080026,EMILIANO VAGNI (CONCI SA/EMILIANO VAGNI),7100141,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),PILAR
CQ9650A000701,9650 STS,Cosechadora,CQ9650A000701,PETTITI FABIAN DARIO (CONCI SA/PETTITI FABIAN DARIO),5924777,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,24-2 (10.29.3422-94),PILAR
CQ9650A070599,9650 STS,Cosechadora,CQ9650A070599,MARCOS LOPEZ SEIMANDI (CONCI SA/MARCOS LOPEZ SEIMANDI),5777190,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
CQ9650A080289,9650 STS,Cosechadora,CQ9650A080289,ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S (CONCI SA/ZORDAN ELVIO Y DANIEL Y ZORDAN HERNAN EMMANUEL S),4638841,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),ARROYITO
CQ9650A080570,9650 STS,Cosechadora,CQ9650A080570,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,CORDOBA
H09650S691138,9650 STS,Cosechadora,H09650S691138,AMADO MARIA FLORENCIA (CONCI SA/AMADO MARIA FLORENCIA),6057091,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),SINSACATE
Marcelo,9650 STS,Cosechadora,CQ9650A000862,Diego Sebastian Vega (CONCI SA/Diego Sebastian Vega),6034177,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,#N/D
9660 STS,9660 STS,Cosechadora,H09660S710751,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.3 (10.32.3817-138),#N/D
STS,9660 STS,Cosechadora,H09660S720834,MARTIN RIVADENEIRA (CONCI SA/MARTIN RIVADENEIRA),5975987,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),OTRO
9670 STS,9670,Cosechadora,1CQ9670ATA0090514,PLAZA ARIEL GREGORIO (CONCI SA/PLAZA ARIEL GREGORIO),2750921,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4240 Universal,24-1 (10.28.3314-74),ARROYITO
JAVIER TUNINETTI(CONCI),9670,Cosechadora,1CQ9670AKA009192,TUNINETTI ADOLFO Y TUNINETTI EVELIO SH (CONCI SA/TUNINETTI ADOLFO Y TUNINETTI EVELIO SH),4608461,01/04/2025 0:00,31/03/2026 23:59,1,0,0,,,,,,,,,4240 Universal,25.1 (10.30.3567-82),ARROYITO
1CQ9670AEA0090431,9670 STS,Cosechadora,1CQ9670AEA0090431,AGRO 3.0 S.A. (CONCI SA/AGRO 3.0 S.A.),7719880,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),#N/D
1CQ9670AHA0090203,9670 STS,Cosechadora,1CQ9670AHA0090203,Fercosi SRL (DellElce Ariel) (CONCI SA/Fercosi SRL (DellElce Ariel)),3500561,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,24-2 (10.29.3422-90),#N/D
9670,9670 STS,Cosechadora,1CQ9670AHA0090489,TOMASKI WALTER ADRIAN Y TOMASKI DANIEL (CONCI SA/TOMASKI WALTER ADRIAN Y TOMASKI DANIEL),493670,01/04/2025 0:00,31/03/2026 23:59,0.49991403,0,0,,,,,,,,,4240 Universal,24-1 (10.28.3314-74),CORDOBA
9670 | Tomllenovich,9670 STS,Cosechadora,1CQ9670ACA0090504,TOMLLENOVICH MARCELA SARA (CONCI SA/TOMLLENOVICH MARCELA SARA),6038833,01/04/2025 0:00,31/03/2026 23:59,0.566741401,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
9670 Don Gordo SRL,9670 STS,Cosechadora,1CQ9670ACB0091041,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,01/04/2025 0:00,31/03/2026 23:59,0.623971209,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090507,AIMAR DIEGO JAVIER (CONCI SA/AIMAR DIEGO JAVIER),602187,01/04/2025 0:00,31/03/2026 23:59,0,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9670 STS,9670 STS,Cosechadora,1CQ9670ACB0091234,FABIO ISUARDI (CONCI SA/FABIO ISUARDI),7566441,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SANTA ROSA
9670 STS,9670 STS,Cosechadora,1CQ9670AJA0090095,Mahuen SA (CONCI SA/Mahuen SA),509737,01/04/2025 0:00,31/03/2026 23:59,0.435969237,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),CORDOBA
9670 STS,9670 STS,Cosechadora,1CQ9670APD0092771,MIGUEL ANGEL RIVERO (CONCI SA/MIGUEL ANGEL RIVERO),5976791,01/04/2025 0:00,31/03/2026 23:59,0.684697147,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9670 STS Beltramo Marcos,9670 STS,Cosechadora,1CQ9670ALB0091044,MARCOS BELTRAMO (CONCI SA/MARCOS BELTRAMO),7305460,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
9670 STS N°3,9670 STS,Cosechadora,1CQ9670AKB0091182,NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH (CONCI SA/NOVELLA ALEJANDRO ANDRES Y FABIAN CARLOS SH),5827074,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9670s Remonda Castro,9670 STS,Cosechadora,H09670S726795,CONCI SA,271361,01/04/2025 0:00,31/03/2026 23:59,0.648565832,0,0,,,,,,,,,#N/D,#N/D,CORDOBA
9670STS Adrian Maldonado,9670 STS,Cosechadora,1CQ9670AED0092183,ADRIAN MALDONADO (CONCI SA/ADRIAN MALDONADO ),6067035,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,#N/D,#N/D,PILAR
Agustin Fratter-9670 STS,9670 STS,Cosechadora,1CQ9670ALA0090247,FRATTER AGRICOLA SRL (CONCI SA/FRATTER AGRICOLA SRL),2932061,01/04/2025 0:00,31/03/2026 23:59,0.815933612,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
STS 9670 Chiavassa,9670 STS,Cosechadora,J06090H003990,Corral del Zarco (CONCI SA/Corral del Zarco),582358,01/04/2025 0:00,31/03/2026 23:59,0.895255565,,,,,,,,,,,GS3 2630,3.32.1226,ARROYITO
9750,9750 STS,Cosechadora,CQ9750A080143,FEDERICO GENESIO (CONCI SA/FEDERICO GENESIO),6193555,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),CORDOBA
9750,9750 STS,Cosechadora,CQ9750A080377,Martin Alvarez (CONCI SA/Martin Alvarez),7239125,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),ARROYITO
9750 Prosdocimo,9750 STS,Cosechadora,CQ9750A070074,PROSDOCIMO PD Y PROSDOCIMO GA SH (CONCI SA/PROSDOCIMO PD Y PROSDOCIMO GA SH),516546,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
9750 STS,9750 STS,Cosechadora,CQ9750A080011,FABJAV HNOS SAS (CONCI SA/FABJAV HNOS SAS),7304044,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9750sts,9750 STS,Cosechadora,J06081H050566,BONELLI MARIO FRANCISCO (CONCI SA/BONELLI MARIO FRANCISCO),7304760,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),SINSACATE
AGRICOLA FADIL JD 9750,9750 STS,Cosechadora,CQ9750A060074,AGRICOLA FADIL (CONCI SA/AGRICOLA FADIL),1485621,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
CQ9750A060036,9750 STS,Cosechadora,CQ9750A060036,ALFAROGABRIELALBANO (CONCI SA/ALFAROGABRIELALBANO),6015209,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),#N/D
CQ9750A070182,9750 STS,Cosechadora,CQ9750A070182,BFF GESTION DE NEGOCIOS SRL (CONCI SA/BFF GESTION DE NEGOCIOS SRL),6142645,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.4 (10.35.3817-13),SINSACATE
RIZZI - COSECHADORA 9750,9750 STS,Cosechadora,CQ9750A060048,JOSE LUIS RIZZI (CONCI SA/JOSE LUIS RIZZI),5977937,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.1 (10.30.3567-82),SINSACATE
SOL SRL - 9750 STS,9750 STS,Cosechadora,CQ9750A000840,SOL SRL (CONCI SA/SOL SRL),4114801,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,4240 Universal,24-2 (10.29.3422-90),PILAR
SUBILS - Cosechadora 9750 STS,9750 STS,Cosechadora,CQ9750A070232,SUBILS GABRIEL IVAN (CONCI SA/SUBILS GABRIEL IVAN),2817721,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-13),PILAR
9760 - Luis,9760 STS,Cosechadora,H09760S717003,INTANA SAS (CONCI SA/INTANA SAS),3145801,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
9760 STS,9760 STS,Cosechadora,H09760S710666,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
1CQ9770ACD0092271,9770 STS,Cosechadora,1CQ9770ACD0092271,PAULA BEATRIZ CAPELLO (CONCI SA/PAULA BEATRIZ CAPELLO),7366183,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,CORDOBA
1CQ9770AJE0092657,9770 STS,Cosechadora,1CQ9770AJE0092657,GABRIEL OSCAR CIRIACI (CONCI SA/GABRIEL OSCAR CIRIACI),5794092,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
9770,9770 STS,Cosechadora,1CQ9770AAD0092015,PROSDOCIMO SERGIO ALEJANDRO (CONCI SA/PROSDOCIMO SERGIO ALEJANDRO),482272,01/04/2025 0:00,31/03/2026 23:59,0.42204785,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
9770,9770 STS,Cosechadora,1CQ9770ATA0090140,SERVICIOS AGROPECUARIOS STEIN HERMANOS (CONCI SA/SERVICIOS AGROPECUARIOS STEIN HERMANOS),5774322,01/04/2025 0:00,31/03/2026 23:59,0.69287359,,,,,,,,,,,4240 Universal,23-3 (10.27.3135-113),PILAR
9770,9770 STS,Cosechadora,1CQ9770ALE0092695,TOMASKI WALTER ADRIAN Y TOMASKI DANIEL (CONCI SA/TOMASKI WALTER ADRIAN Y TOMASKI DANIEL),493670,01/04/2025 0:00,31/03/2026 23:59,0.723037783,,,,,,,,,,,4640 Universal,25.1 (10.30.3567-82),CORDOBA
9770 STS,9770 STS,Cosechadora,H09770S725222,ENTRE RIOS S.A. (CONCI SA/ENTRE RIOS S.A.),470501,01/04/2025 0:00,31/03/2026 23:59,1,,,,,,,,,,,4640 Universal,25.4 (10.35.3817-9),#N/D
9770 STS Don Reinaldo,9770 STS,Cosechadora,1CQ9770ACD0092156,NOCELLI RENE (CONCI SA/NOCELLI RENE),356534,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,PILAR
9770S,9770 STS,Cosechadora,H09770S728166,CRUCIANELLI DANIEL ADRIAN (CONCI SA/CRUCIANELLI DANIEL ADRIAN),357045,01/04/2025 0:00,31/03/2026 23:59,0.732148747,,,,,,,,,,,#N/D,#N/D,SINSACATE
9770STS LUPI,9770 STS,Cosechadora,1CQ9770AVD0092580,SOCIEDAD JSE (CONCI SA/SOCIEDAD JSE),4511541,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5 Universal,25.4 (10.35.3817-9),CORDOBA
cosechadora 2 S9770,9770 STS,Cosechadora,1CQ9770AEB0090959,Magnano Enrique Andres (CONCI SA/Magnano Enrique Andres),5923078,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,GS3 2630,3.36.1073,ARROYITO
Cosechadora 9770,9770 STS,Cosechadora,1CQ9770ALD0091593,PER IZA SRL (CONCI SA/PER IZA SRL),4559521,01/04/2025 0:00,31/03/2026 23:59,1,,,,,,,,,,,GS3 2630,3.36.1073,SINSACATE
Cosechadora 9770 STS,9770 STS,Cosechadora,1CQ9770ALD0091710,SCARAFFIA SA (CONCI SA/SCARAFFIA SA),2659461,01/04/2025 0:00,31/03/2026 23:59,1,,,,,,,,,,,G5 Universal,25.2 (10.31.3676-103),PILAR
H09770S728187,9770 STS,Cosechadora,HO9770S728187,Mahuen SA (CONCI SA/Mahuen SA),509737,01/04/2025 0:00,31/03/2026 23:59,,,,,,,,,,,,G5Plus Universal,25.2 (10.31.3676-103),CORDOBA
