Máquina,Modelo,Tipo,Número de serie de la máquina,Organización,Identificador de organización,Fecha de inicio,Fecha de terminación,AutoTrac™ Activo (%),AutoPath™ Activo (%),Automatización de maniobras AutoTrac™ Activo (%),Guiado pasivo de implemento AutoTrac™ Activo (%),John Deere Machine Sync Vehículo guía activo (%),Automatización de ajustes de cosecha Activo (%),Automatización de la velocidad de avance Activo (%),Auto Maintain Activado (%),Harvest Smart Activado (%),Monitor,Versión Monitor,Sucursal
S680 ELIAS N°2,S680,Cosechadora,1J0S680BHF0090039,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,27/05/2025 0:00,27/04/2026 23:59,0.70956965,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°1,S680,Cosechadora,1J0S680BHG0110176,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,27/05/2025 0:00,27/04/2026 23:59,0.501710268,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°2,S680,Cosechadora,1J0S680BCF0110129,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,27/05/2025 0:00,27/04/2026 23:59,0.750906971,,,,,,,,4.42E-05,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°3,S680,Cosechadora,1J0S680BEG0110180,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,27/05/2025 0:00,27/04/2026 23:59,0.670499639,,,,,,,,0.004697418,GS3 2630,3.36.1073,PILAR
S680 Figatti Servagro N°4,S680,Cosechadora,1J0S680BLF0110112,FIGATTI SERVAGRO (CONCI SA/FIGATTI SERVAGRO),423631,27/05/2025 0:00,27/04/2026 23:59,0.758010227,,,,,,,,0,GS3 2630,3.36.1073,PILAR
s680 gian,S680,Cosechadora,1J0S680BKG0110184,DRUSIAN RUBEN EDUARDO (CONCI SA/DRUSIAN RUBEN EDUARDO),228477,27/05/2025 0:00,27/04/2026 23:59,0.696242377,,,,,,,,0.000300783,GS3 2630,3.36.1073,SINSACATE
S680 n 4,S680,Cosechadora,1J0S680BCG0110155,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,27/05/2025 0:00,27/04/2026 23:59,0.650289128,,,,,,,,0,GS3 2630,3.36.1073,#N/A
S680 N°1,S680,Cosechadora,1J0S680BLF0110143,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,27/05/2025 0:00,27/04/2026 23:59,0.779430857,,,,,,,,0.000330508,GS3 2630,3.36.1073,SINSACATE
S680 N°2,S680,Cosechadora,1J0S680BCG0110200,LA UTOPIA SAS (CONCI SA/LA UTOPIA SAS),5981247,27/05/2025 0:00,27/04/2026 23:59,0.749583286,,,,,,,,0,GS3 2630,3.36.1073,SINSACATE
S680 N1 FRANCO MOREIRA,S680,Cosechadora,1J0S680BPJ0120204,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,27/05/2025 0:00,27/04/2026 23:59,0.741134137,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680 Orecchia,S680,Cosechadora,1J0S680BCF0110106,ORECCHIA JULIAN FERNANDO SH (CONCI SA/ORECCHIA JULIAN FERNANDO SH),575330,27/05/2025 0:00,27/04/2026 23:59,0.69321335,,,,,,,,0,GS3 2630,3.36.1073,CORDOBA
S680 PAIRETTI,S680,Cosechadora,1J0S680BHH0120126,PAIRETTI ROBERTO PABLO (CONCI SA/PAIRETTI ROBERTO PABLO),358684,27/05/2025 0:00,27/04/2026 23:59,0.570635967,,,,,,,,0,GS3 2630,3.36.1073,ARROYITO
S680-N4 JUAN FAGUER,S680,Cosechadora,1J0S680BHH0120143,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,27/05/2025 0:00,27/04/2026 23:59,0.700314517,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S680N2 SERGIO MOREIRA,S680,Cosechadora,1J0S680BKF0090033,FERRERO JUAN (CONCI SA/FERRERO JUAN),422329,27/05/2025 0:00,27/04/2026 23:59,0.738038132,,,,,,,,0,GS3 2630,3.34.1345,PILAR
S690,S690,Cosechadora,1CQS690ATH0120103,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.780126898,,,,,,,,0.473278623,G5 Universal,25.3 (10.32.3817-94),CORDOBA
S690 Coletta Marcelo,S690,Cosechadora,1CQS690AKH0120153,COLETTA (CONCI SA/COLETTA),385734,27/05/2025 0:00,27/04/2026 23:59,0.813455441,,,,,,,,0,GS3 2630,3.36.1073,PILAR
S7 600,S7 600,Cosechadora,1J0S760BLS0160147,ROSTIROLLA HECTOR RAUL (CONCI SA/ROSTIROLLA HECTOR RAUL),440733,27/05/2025 0:00,27/04/2026 23:59,0.850130667,0,0.602015844,,0,0.995390521,0.800140203,0.961377082,,G5 CommandCenter,25.3 (10.32.3817-138),SINSACATE
1J0S770BCS0160148,S7 700,Cosechadora,1J0S770BCS0160148,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,27/05/2025 0:00,27/04/2026 23:59,0.549051705,0,0.025614094,,0,0.988537129,0.469163697,0.988810596,,G5 CommandCenter,25.3 (10.32.3817-138),SANTA ROSA
1J0S770BHT0160223,S7 700,Cosechadora,1J0S770BHT0160223,COLETTA (CONCI SA/COLETTA),385734,27/05/2025 0:00,27/04/2026 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),PILAR
S7 700,S7 700,Cosechadora,1J0S770BCS0160112,LAMATILDESRL (CONCI SA/LAMATILDESRL),358632,27/05/2025 0:00,27/04/2026 23:59,0.366923111,0,0.132552459,,0,0.719705443,0.574296735,0.732771804,0.528251551,G5 CommandCenter,25.4 (10.35.3817-13),SANTA ROSA
S7 700,S7 700,Cosechadora,1J0S770BPS0160128,LUCAS DOMINGUEZ (CONCI SA/LUCAS DOMINGUEZ),369276,27/05/2025 0:00,27/04/2026 23:59,0.745669806,0,0.325477469,,0,0.990438257,0.613713704,0.79219595,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 700,S7 700,Cosechadora,1J0S770BPS0160131,ROGELIO Y JAVIER GARINO (CONCI SA/ROGELIO Y JAVIER GARINO),445775,27/05/2025 0:00,27/04/2026 23:59,0.852858343,0,0.804660822,0,0,0.953451376,0.362397021,0.531606532,,G5 CommandCenter,25.3 (10.32.3817-138),CORDOBA
S7 700 CRISTIAN,S7 700,Cosechadora,1J0S770BKT0160200,GEROSA SANDRO LUIS (CONCI SA/GEROSA SANDRO LUIS),413552,27/05/2025 0:00,27/04/2026 23:59,0.812036707,0,0.094524858,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),ARROYITO
S7 700 Osvaldo Fabro,S7 700,Cosechadora,1J0S770BTS0160161,OSVALDO FABRO (CONCI SA/OSVALDO FABRO),445544,27/05/2025 0:00,27/04/2026 23:59,0.710089267,0,0.003122849,,0,0.997727254,0.823973387,0.997851152,,G5 CommandCenter,25.4 (10.35.3817-9),PILAR
S7 700 Perucca,S7 700,Cosechadora,1J0S770BAS0160105,Perucca Hermanos (CONCI SA/Perucca Hermanos),579306,27/05/2025 0:00,27/04/2026 23:59,0.805809276,0,0.001324814,,0,,,,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
1J0S780BCS0160150,S7 800,Cosechadora,1J0S780BCS0160150,La Soledad (CONCI SA/La Soledad),277699,27/05/2025 0:00,27/04/2026 23:59,0.303020652,0,0,,0,1,0.027156574,1,,G5 CommandCenter,25.2 (10.31.3676-103),SINSACATE
1J0S780BES0160129,S7 800,Cosechadora,1J0S780BES0160129,ROJAS WALTER DAMIAN (CONCI SA/ROJAS WALTER DAMIAN),577944,27/05/2025 0:00,27/04/2026 23:59,0.732571299,0,0.543874859,,0.172655306,0.987755687,0.724047836,0.988848419,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S780BJS0160140,S7 800,Cosechadora,1J0S780BJS0160140,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,27/05/2025 0:00,27/04/2026 23:59,,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-13),OTRO
Cosechadora S7 800,S7 800,Cosechadora,1J0S780BTS0160120,ADJ SRL (CONCI SA/ADJ SRL),425653,27/05/2025 0:00,27/04/2026 23:59,0.765516624,0,0.438645056,,0,0.996863461,0.656602697,0.996839071,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 800,S7 800,Cosechadora,1J0S780BHS0160159,H&H Outfitters SA (CONCI SA/H&H Outfitters SA),308408,27/05/2025 0:00,27/04/2026 23:59,0.057846322,,,,,,,,,G5 CommandCenter,25.4 (10.35.3817-9),CORDOBA
S7 800 ESACOM,S7 800,Cosechadora,1J0S780BKS0160136,ESACOM SA (CONCI SA/ESACOM SA),617517,27/05/2025 0:00,27/04/2026 23:59,0.668595261,0,0.111262981,,0,0.932868707,0.461578229,0.937922145,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
s7. 800 n5,S7 800,Cosechadora,1J0S780BES0160132,BERRINO EDGARDO (CONCI SA/BERRINO EDGARDO),412641,27/05/2025 0:00,27/04/2026 23:59,0.705004447,0,0.018167423,,0,0.573723828,0.038011927,0.575413967,,G5 CommandCenter,25.2 (10.31.3676-103),#N/A
1J0S790BHS0160121,S7 900,Cosechadora,1J0S790BHS0160121,DE GIORGIO SA (CONCI SA/DE GIORGIO SA),324409,27/05/2025 0:00,27/04/2026 23:59,0.845174382,0.552789112,0.758755186,,0,0.999721376,0.648150851,0.99972915,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
1J0S790BPT0160143,S7 900,Cosechadora,1J0S790BPT0160143,Buratti Esteban y Lucas (CONCI SA/Buratti Esteban y Lucas),464713,27/05/2025 0:00,27/04/2026 23:59,0.648996594,0,0.1432976,,0,0.85674679,0.530559441,0.867922822,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
1J0S790BVT0160150,S7 900,Cosechadora,1J0S790BVT0160150,CONCI SA,271361,27/05/2025 0:00,27/04/2026 23:59,,,,,,,,,,G5 CommandCenter,25.3 (10.32.3817-138),CORDOBA
Dario Merlini(3563-405699),S7 900,Cosechadora,1J0S790BES0160122,OMAR PONSO (CONCI SA/OMAR PONSO),419718,27/05/2025 0:00,27/04/2026 23:59,0.661664788,0,0.398720118,,0,0.592913603,0.565587412,0.60848001,,G5 CommandCenter,25.4 (10.35.3817-9),ARROYITO
S7 900,S7 900,Cosechadora,1J0S790BVT0160147,DEFRANCISCO BUTELER MARCELO (CONCI SA/DEFRANCISCO BUTELER MARCELO),408834,27/05/2025 0:00,27/04/2026 23:59,0.834887282,0,0.199307347,,0,0.999137946,0.705104122,0.999164297,,G5 CommandCenter,25.4 (10.35.3817-13),SINSACATE
S7 900 La Laica SRL,S7 900,Cosechadora,1J0S790BKS0160126,La Laica SRL (CONCI SA/La Laica SRL),472248,27/05/2025 0:00,27/04/2026 23:59,0.685369864,0,0.118829139,,0,0.832738556,0.375313825,0.8403735,,G5 CommandCenter,25.3 (10.32.3817-138),#N/A
S7 900 Mahuen SA,S7 900,Cosechadora,1J0S790BCS0160140,Mahuen SA (CONCI SA/Mahuen SA),509737,27/05/2025 0:00,27/04/2026 23:59,0.69934352,0,0.10043424,,0,0.772433567,0.52330342,0.773420432,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
1J0S760BCP0145179,S760,Cosechadora,1J0S760BCP0145179,DRUETTA EMILIO ENRIQUE (CONCI SA/DRUETTA EMILIO ENRIQUE),5782824,27/05/2025 0:00,27/04/2026 23:59,0,,,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
1J0S760BEN0145154,S760,Cosechadora,1J0S760BEN0145154,HL LOMAS (CONCI SA/HL LOMAS),2948381,27/05/2025 0:00,27/04/2026 23:59,0.636632465,0,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-113),ARROYITO
1J0S760BJN0145100,S760,Cosechadora,1J0S760BJN0145100,Victor De Pol (CONCI SA/Victor De Pol),595583,27/05/2025 0:00,27/04/2026 23:59,0.35719672,0,0,,0,,,,,#N/A,#N/A,PILAR
1J0S760BKM0135129,S760,Cosechadora,1J0S760BKM0135129,TROBBIANI NESTOR DANIEL Y OTRO SH (CONCI SA/TROBBIANI NESTOR DANIEL Y OTRO SH),515775,27/05/2025 0:00,27/04/2026 23:59,0.516472329,0,0,,0,,,,,4600 CommandCenter V2,24-2 (10.29.3422-105),CORDOBA
1J0S760BPP0150118,S760,Cosechadora,1J0S760BPP0150118,MARIO Y CESAR SAMPAOLESSI SA (CONCI SA/MARIO Y CESAR SAMPAOLESSI SA),513310,27/05/2025 0:00,27/04/2026 23:59,0.430669411,0,0,,0,,,,,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
Cosechadora S760 Jos-Dan,S760,Cosechadora,1J0S760BEL0135110,JOS DAN HERMANOS SRL (CONCI SA/JOS DAN HERMANOS SRL),277829,27/05/2025 0:00,27/04/2026 23:59,0.560043307,0,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-109),CORDOBA
Cosechadora S760 Vaccarini,S760,Cosechadora,1J0S760BHL0130147,VACCARIN CESAR Y VACCARINI LEANDRO (CONCI SA/VACCARIN CESAR Y VACCARINI LEANDRO),356035,27/05/2025 0:00,27/04/2026 23:59,0.826300989,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
elcabureS760,S760,Cosechadora,1J0S760BAM0140143,EL CABURE SRL (CONCI SA/EL CABURE SRL),573510,27/05/2025 0:00,27/04/2026 23:59,0.684702312,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
GUARDIANELLI S760 N°1,S760,Cosechadora,1J0S760BKL0130169,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,27/05/2025 0:00,27/04/2026 23:59,0.689559554,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
GUARDIANELLI S760 N°2,S760,Cosechadora,1J0S760BCS0155132,GUARDIANELLI SERVICIO AGROPECUARIOS (CONCI SA/GUARDIANELLI SERVICIO AGROPECUARIOS),489785,27/05/2025 0:00,27/04/2026 23:59,0.724825448,0,0.02047603,0,0,,,,,G5 CommandCenter,25.3 (10.32.3817-138),PILAR
LORENZATTI S760,S760,Cosechadora,1J0S760BLP0145171,LORENZATTIGERMANARIEL (CONCI SA/LORENZATTIGERMANARIEL),5858542,27/05/2025 0:00,27/04/2026 23:59,0.661341674,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
lourdes srl,S760,Cosechadora,1J0S760BVN0140174,LOURDESSA (CONCI SA/LOURDESSA),581089,27/05/2025 0:00,27/04/2026 23:59,0.203331295,0,,,,,,,,4600 CommandCenter V2,23-3 (10.27.3135-111),ARROYITO
MOVAREZ S760,S760,Cosechadora,1J0S760BTN0145108,MOVAREZ SA (CONCI SA/MOVAREZ SA),590564,27/05/2025 0:00,27/04/2026 23:59,0.634591403,0,0,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),SINSACATE
REY LIVIO S760,S760,Cosechadora,1J0S760BKN0140185,REY LIVIO OSMAR (CONCI SA/REY LIVIO OSMAR),591400,27/05/2025 0:00,27/04/2026 23:59,0.706164344,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),SANTA ROSA
S760,S760,Cosechadora,1J0S760BCN0145138,BOCCOLINI HECTOR (CONCI SA/BOCCOLINI HECTOR),433681,27/05/2025 0:00,27/04/2026 23:59,0.245658021,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760,S760,Cosechadora,1J0S760BLM0135123,EL HORNERO SA (CONCI SA/EL HORNERO SA),512821,27/05/2025 0:00,27/04/2026 23:59,0.789880364,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-9),ARROYITO
S760,S760,Cosechadora,1J0S760BTN0140166,Hawreluk Nestor (CONCI SA/Hawreluk Nestor),429330,27/05/2025 0:00,27/04/2026 23:59,0.627197862,0,0.019717282,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),#N/A
S760,S760,Cosechadora,1J0S760BJN0145128,LOS PANTANILLOS (CONCI SA/LOS PANTANILLOS),1276901,27/05/2025 0:00,27/04/2026 23:59,0.71226208,,,,,,,,,4600 CommandCenter V2,22-3 (10.24.2669-82),SANTA ROSA
S760,S760,Cosechadora,1J0S760BVM0135135,PRIOTTISERGIO (CONCI SA/PRIOTTISERGIO),603852,27/05/2025 0:00,27/04/2026 23:59,0.765685946,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),OTRO
S760 Bonetto,S760,Cosechadora,1J0S760BVL0130175,BONETTO ANGEL TOMAS Y BONETTO GERARDO ARIEL SH (CONCI SA/BONETTO ANGEL TOMAS Y BONETTO GERARDO ARIEL SH),5897153,27/05/2025 0:00,27/04/2026 23:59,0.570785793,,,,,,,,,4600 CommandCenter V2,21-1 (10.19.1893-70),PILAR
S760 Brunetti (N°5) - Roger,S760,Cosechadora,1J0S760BHM0140100,AGROSERVICIOS BRUNETTI (CONCI SA/AGROSERVICIOS BRUNETTI),546739,27/05/2025 0:00,27/04/2026 23:59,0.792684193,0,0,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),PILAR
S760 CARLE HERNAN,S760,Cosechadora,1J0S760BPM0140104,CARLE HERNAN JOSE (CONCI SA/CARLE HERNAN JOSE),534194,27/05/2025 0:00,27/04/2026 23:59,0.729238831,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
S760 DEMARCHI (4),S760,Cosechadora,1J0S760BCK0130125,DON NELSON SRL (DEMARCHI) (CONCI SA/DON NELSON SRL (DEMARCHI)),469010,27/05/2025 0:00,27/04/2026 23:59,0.755039927,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760 Digon,S760,Cosechadora,1J0S760BHK0130146,Ruben Digon (CONCI SA/Ruben Digon),520266,27/05/2025 0:00,27/04/2026 23:59,0.706312456,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760 Don Gordo SRL,S760,Cosechadora,1J0S760BEL0130165,Don Gordo SRL (CONCI SA/Don Gordo SRL),479890,27/05/2025 0:00,27/04/2026 23:59,0.57491634,0,0,,0,,,,,4600 CommandCenter V2,24-1 (10.28.3314-79),CORDOBA
S760 Francioni,S760,Cosechadora,1J0S760BTP0150120,FRANCIONIDIEGOERNESTO (CONCI SA/FRANCIONIDIEGOERNESTO),5904804,27/05/2025 0:00,27/04/2026 23:59,0.383226418,0,0,,0,,,,,G5 CommandCenter,25.1 (10.30.3567-72),PILAR
S760 GERBAUDO FRANCISCO,S760,Cosechadora,1J0S760BCL0135102,GERBAUDO FRANCISCO ANTONIO Y GERBAUDO J FRANCISCO (CONCI SA/GERBAUDO FRANCISCO ANTONIO Y GERBAUDO J FRANCISCO),423091,27/05/2025 0:00,27/04/2026 23:59,0.439288893,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760 LATINI,S760,Cosechadora,1J0S760BKS0155152,LATINIABELALBERTO (CONCI SA/LATINIABELALBERTO),4172561,27/05/2025 0:00,27/04/2026 23:59,0.609132103,0,0.289580003,,0,,,,,G5 CommandCenter,25.2 (10.31.3676-103),PILAR
S760 Pedro Cravero,S760,Cosechadora,1J0S760BAN0140158,Cravero Pedro (CONCI SA/Cravero Pedro ),528873,27/05/2025 0:00,27/04/2026 23:59,0.711484004,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
S760 Pedro Londero,S760,Cosechadora,1J0S760BAM0140112,LONDERO PEDRO LUIS (CONCI SA/LONDERO PEDRO LUIS),547251,27/05/2025 0:00,27/04/2026 23:59,0.553253537,0,8.46E-06,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),CORDOBA
S760 PISANI,S760,Cosechadora,1J0S760BPM0140152,PISANI SH (CONCI SA/PISANI SH),546425,27/05/2025 0:00,27/04/2026 23:59,0.728528828,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),ARROYITO
S760.,S760,Cosechadora,1J0S760BAR0155121,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,27/05/2025 0:00,27/04/2026 23:59,0.815542584,0,0,,0,,,,,G5 CommandCenter,25.4 (10.35.3817-13),CORDOBA
VÍCTOR S760 BRUNETTI N5,S760,Cosechadora,1J0S760BAL0130176,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.696976652,0,0.001839914,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
1J0S770BAP0145238,S770,Cosechadora,1J0S770BAP0145238,Casa Xavi (CONCI SA/Casa Xavi),478769,27/05/2025 0:00,27/04/2026 23:59,0.745660725,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
1J0S770BEN0145113,S770,Cosechadora,1J0S770BEN0145113,AGRO ARCANDO SAS (CONCI SA/AGRO ARCANDO SAS),592233,27/05/2025 0:00,27/04/2026 23:59,0.661626361,0,0,,0,,,,0,#N/A,#N/A,CORDOBA
1J0S770BKP0145198,S770,Cosechadora,1J0S770BKP0145198,"SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM (CONCI SA/SANGOY CARLOS R., MARIO C. Y NESTOR E. SOC SIM)",579202,27/05/2025 0:00,27/04/2026 23:59,0.576100728,0,0,,0,,,0.890159005,,4600 CommandCenter V2,25.1 (10.30.3567-82),SINSACATE
1J0S770BPN0140241,S770,Cosechadora,1J0S770BPN0140241,Danilo Manzano (CONCI SA/Danilo Manzano),600716,27/05/2025 0:00,27/04/2026 23:59,0.73630906,0,0,,0,,,,,4600 CommandCenter V2,24-1 (10.28.3314-90),PILAR
1J0S770BVN0140214,S770,Cosechadora,1J0S770BVN0140214,MORESCO ARIEL JOSE (CONCI SA/MORESCO ARIEL JOSE),7271781,27/05/2025 0:00,27/04/2026 23:59,0.849114427,0,,,,,,,,4600 CommandCenter V2,23-1 (10.25.2820-66),PILAR
Agrojava 209,S770,Cosechadora,1J0S770BCP0150137,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,27/05/2025 0:00,27/04/2026 23:59,0.764473134,0,0,,0,,,0,,G5 CommandCenter,24-1 (10.28.3314-74),SINSACATE
Agrojava 212,S770,Cosechadora,1J0S770BER0150141,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,27/05/2025 0:00,27/04/2026 23:59,0.825757595,0,0,,0,,,0,,G5 CommandCenter,24-1 (10.28.3314-79),SINSACATE
Agrojava 215,S770,Cosechadora,1J0S770BKR0150145,AGROJAVA SRL (CONCI SA/AGROJAVA SRL ),464356,27/05/2025 0:00,27/04/2026 23:59,0.813560459,0,0,,0,,,0,,G5 CommandCenter,24-2 (10.29.3422-94),SINSACATE
AGUERO S770 BRUNETTI N4,S770,Cosechadora,1J0S770BHL0135113,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.766994472,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
BENITEZ 770,S770,Cosechadora,1J0S770BLM0135175,RAFAEL BENITEZ (CONCI SA/RAFAEL BENITEZ),2513981,27/05/2025 0:00,27/04/2026 23:59,0.391322794,0,0,,0,,,0.673832924,0,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
CHELO S770 BRUNETTI N8,S770,Cosechadora,1J0S770BEN0140252,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.795408708,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
COSECHADORA S770,S770,Cosechadora,1J0S770BHN0140203,Perucca Hermanos (CONCI SA/Perucca Hermanos),579306,27/05/2025 0:00,27/04/2026 23:59,0.763967183,,,,,,,,,4600 CommandCenter V2,22-3 (10.24.2669-96),SINSACATE
Cosechadora S770 Grupo Meister,S770,Cosechadora,1J0S770BEL0135114,GRUPO MEISTER SA (CONCI SA/GRUPO MEISTER SA),444911,27/05/2025 0:00,27/04/2026 23:59,0.830062989,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),CORDOBA
Cosechadora S770-JENSEN,S770,Cosechadora,1CQS770AVR0155296,JENSEN CARLOS DARIO (CONCI SA/JENSEN CARLOS DARIO),479802,27/05/2025 0:00,27/04/2026 23:59,0.607262422,0,0.021397095,,0,,,0.000906431,0.097746489,G5 CommandCenter,25.1 (10.30.3567-82),SANTA ROSA
DARCO S770 BRUNETTI N3,S770,Cosechadora,1J0S770BAN0140215,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.786403847,0,0.031859334,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
Franco Bertello - S770 N1-Jony,S770,Cosechadora,1J0S770BKP0145234,DON TOMASITO SRL (CONCI SA/DON TOMASITO SRL),4106081,27/05/2025 0:00,27/04/2026 23:59,0.744464662,0,0,,0,,,,,4600 CommandCenter V2,25.1 (10.30.3567-82),PILAR
FrancoBertello-S770 N2-Agustín,S770,Cosechadora,1J0S770BHS0155165,DON TOMASITO SRL (CONCI SA/DON TOMASITO SRL),4106081,27/05/2025 0:00,27/04/2026 23:59,0.780661674,0,0,,0,,,0.06812866,0,G5 CommandCenter,25.1 (10.30.3567-82),PILAR
GUSTAVO PIVETTA-S770,S770,Cosechadora,1J0S770BVM0140177,PIVETTA ABEL GUSTAVO (CONCI SA/PIVETTA ABEL GUSTAVO),571844,27/05/2025 0:00,27/04/2026 23:59,0.716394873,0,0,,0,,,,,4600 CommandCenter V2,25.3 (10.32.3817-138),PILAR
JD S770 2022,S770,Cosechadora,1J0S770BCM0140162,Beltramino Raul (CONCI SA/Beltramino Raul),293633,27/05/2025 0:00,27/04/2026 23:59,0.722417406,0,1.19E-05,,0,,,0.024874627,0,4600 CommandCenter V2,25.1 (10.30.3567-82),ARROYITO
Londero Emiliano S770,S770,Cosechadora,1J0S770BCN0145167,LONDERO ALDO RAMON Y LONDERO ALBERTO ANTONIO SH (CONCI SA/LONDERO ALDO RAMON Y LONDERO ALBERTO ANTONIO SH),1274201,27/05/2025 0:00,27/04/2026 23:59,0.816834138,0,0,,0,,,0.058027929,,4600 CommandCenter V2,25.4 (10.35.3817-9),SINSACATE
MASE S770,S770,Cosechadora,1J0S770BEN0145127,MASE SERGIO EDUARDO-MASE WALTER FERNANDO (CONCI SA/MASE SERGIO EDUARDO-MASE WALTER FERNANDO),605745,27/05/2025 0:00,27/04/2026 23:59,0.787353812,0,0,,0,,,,0.64620202,4600 CommandCenter V2,25.1 (10.30.3567-72),ARROYITO
Maxi +5493576481548,S770,Cosechadora,1J0S770BEN0145192,REBURDO (CONCI SA/REBURDO),399840,27/05/2025 0:00,27/04/2026 23:59,0.752843891,0,0,,0,,,,,4600 CommandCenter V2,25.2 (10.31.3676-103),ARROYITO
MIGUEL S770 BRUNETTI N1,S770,Cosechadora,1J0S770BLK0130104,BARTOMAR SAS (CONCI SA/BARTOMAR SAS ),439215,27/05/2025 0:00,27/04/2026 23:59,0.698723507,0,0,,0,,,,,4600 CommandCenter V2,25.4 (10.35.3817-13),PILAR
